0,searchteamleader
1,shieldtech
2,shieldlieutenant
3,searchteamleader
4,shieldlieutenant
5,searchteamleader
6,shieldlieutenant
7,searchteamleader
8,shieldtech
9,searchteamleader
10,shieldlieutenant
11,shieldtech
12,shieldlieutenant
13,voicefromearpiece
14,shieldlieutenant
15,jan
16,towerkeeper
17,jan
18,towerkeeper
19,hydralieutenant
20,Red Skull
21,Red Skull
22,towerkeeper
23,Red Skull
24,towerkeeper
25,Red Skull
26,towerkeeper
27,Red Skull
28,Red Skull
29,towerkeeper
30,Red Skull
31,hydralieutenant
32,towerkeeper
33,Red Skull
34,fdoctor
35,Captain America
36,fdoctor
37,enlistmentguy
38,Captain America
39,fdoctor
40,Captain America
41,fdoctor
42,Captain America
43,fdoctor
44,Captain America
45,fdoctor
46,Captain America
47,fdoctor
48,commercialannouncer
49,loudjerk
50,Captain America
51,commercialannouncer
52,loudjerk
53,steveroger
54,commercialannouncer
55,loudjerk
56,Captain America
57,The Winter Soldier
58,The Winter Soldier
59,Captain America
60,The Winter Soldier
61,The Winter Soldier
62,Captain America
63,The Winter Soldier
64,Captain America
65,The Winter Soldier
66,Captain America
67,The Winter Soldier
68,The Winter Soldier
69,Captain America
70,The Winter Soldier
71,connie
72,Captain America
73,The Winter Soldier
74,expoannouncer
75,connie
76,mandy
77,randomwoman
78,Howard Stark
79,Howard Stark
80,The Winter Soldier
81,Howard Stark
82,The Winter Soldier
83,woman
84,The Winter Soldier
85,Captain America
86,The Winter Soldier
87,Captain America
88,The Winter Soldier
89,Captain America
90,The Winter Soldier
91,Captain America
92,The Winter Soldier
93,Captain America
94,The Winter Soldier
95,Captain America
96,The Winter Soldier
97,Captain America
98,The Winter Soldier
99,Captain America
100,The Winter Soldier
101,connie
102,The Winter Soldier
103,Captain America
104,The Winter Soldier
105,Captain America
106,Captain America
107,The Winter Soldier
108,youngdoctor
109,Captain America
110,youngdoctor
111,Dr. Abraham Erskine
112,Captain America
113,Dr. Abraham Erskine
114,Captain America
115,Captain America
116,Dr. Abraham Erskine
117,Captain America
118,Dr. Abraham Erskine
119,Captain America
120,Dr. Abraham Erskine
121,Captain America
122,Dr. Abraham Erskine
123,Captain America
124,Dr. Abraham Erskine
125,Dr. Abraham Erskine
126,Captain America
127,Dr. Abraham Erskine
128,Captain America
129,Dr. Abraham Erskine
130,Red Skull
131,Dr. Arnim Zola
132,Red Skull
133,Dr. Arnim Zola
134,Dr. Arnim Zola
135,Red Skull
136,Dr. Arnim Zola
137,Red Skull
138,Dr. Arnim Zola
139,Red Skull
140,officer
141,Peggy Carter
142,gilmorehodge
143,Peggy Carter
144,gilmorehodge
145,Peggy Carter
146,Peggy Carter
147,gilmorehodge
148,Peggy Carter
149,gilmorehodge
150,Sergeant Duffy
151,Sergeant Duffy
152,soldiers
153,Sergeant Duffy
154,Captain America
155,Peggy Carter
156,Dr. Abraham Erskine
157,Peggy Carter
158,Peggy Carter
159,Dr. Abraham Erskine
160,Dr. Abraham Erskine
161,Dr. Abraham Erskine
162,Dr. Abraham Erskine
163,Captain America
164,officer
165,Captain America
166,Dr. Abraham Erskine
167,Captain America
168,Dr. Abraham Erskine
169,Captain America
170,Dr. Abraham Erskine
171,Captain America
172,Dr. Abraham Erskine
173,Captain America
174,Dr. Abraham Erskine
175,Dr. Abraham Erskine
176,Captain America
177,Dr. Abraham Erskine
178,Captain America
179,Dr. Abraham Erskine
180,Captain America
181,Dr. Abraham Erskine
182,Captain America
183,Dr. Abraham Erskine
184,Red Skull
185,Dr. Arnim Zola
186,Red Skull
187,Dr. Arnim Zola
188,Red Skull
189,Dr. Arnim Zola
190,Red Skull
191,Dr. Arnim Zola
192,Red Skull
193,Dr. Arnim Zola
194,Captain America
195,Peggy Carter
196,Captain America
197,Peggy Carter
198,Captain America
199,Peggy Carter
200,Captain America
201,Peggy Carter
202,Captain America
203,Peggy Carter
204,Captain America
205,Peggy Carter
206,Captain America
207,Peggy Carter
208,antiquestoreowner
209,Peggy Carter
210,Dr. Abraham Erskine
211,senatorbrandt
212,senatorbrandt
213,Heinz Kruger
214,senatorbrandt
215,Dr. Abraham Erskine
216,Captain America
217,Dr. Abraham Erskine
218,Howard Stark
219,Dr. Abraham Erskine
220,Howard Stark
221,Dr. Abraham Erskine
222,Peggy Carter
223,Dr. Abraham Erskine
224,Captain America
225,Dr. Abraham Erskine
226,Captain America
227,Dr. Abraham Erskine
228,Howard Stark
229,ssrdoctor
230,Howard Stark
231,Dr. Abraham Erskine
232,Peggy Carter
233,Dr. Abraham Erskine
234,Peggy Carter
235,Dr. Abraham Erskine
236,Captain America
237,Howard Stark
238,Dr. Abraham Erskine
239,Dr. Abraham Erskine
240,Captain America
241,Dr. Abraham Erskine
242,Howard Stark
243,Peggy Carter
244,Captain America
245,Peggy Carter
246,senatorbrandt
247,Dr. Abraham Erskine
248,Dr. Abraham Erskine
249,taxidriver
250,Captain America
251,mother
252,youngboy
253,mother
254,Heinz Kruger
255,youngboy
256,mother
257,Captain America
258,youngboy
259,Captain America
260,Heinz Kruger
261,hutter
262,schneider
263,Red Skull
264,roeder
265,schneider
266,Red Skull
267,roeder
268,Red Skull
269,roeder
270,Red Skull
271,schneider
272,Red Skull
273,schneider
