0,Iron Man
1,soldier
2,Iron Man
3,soldier
4,Iron Man
5,soldier
6,Iron Man
7,Iron Man
8,soldier
9,Iron Man
10,soldier
11,Iron Man
12,Iron Man
13,soldier
14,Iron Man
15,Iron Man
16,Iron Man
17,soldier
18,Iron Man
19,soldier
20,Iron Man
21,soldier
22,soldier
23,Iron Man
24,soldier
25,Iron Man
26,soldier
27,Iron Man
28,voiceover
29,War Machine
30,obadiah
31,rhodes
32,obadiah
33,Iron Man
34,rhodes
35,Iron Man
36,rhodes
37,Iron Man
38,rhodes
39,Iron Man
40,rhodes
41,Iron Man
42,rhodes
43,Iron Man
44,Iron Man
45,rhodes
46,Iron Man
47,dealer
48,rhodes
49,Iron Man
50,Christine Everhart
51,Dr. Christine Palmer
52,Iron Man
53,Dr. Christine Palmer
54,Iron Man
55,Iron Man
56,Dr. Christine Palmer
57,Iron Man
58,Dr. Christine Palmer
59,Iron Man
60,Dr. Christine Palmer
61,Iron Man
62,Dr. Christine Palmer
63,Iron Man
64,Dr. Christine Palmer
65,Iron Man
66,Dr. Christine Palmer
67,Iron Man
68,Dr. Christine Palmer
69,Iron Man
70,Vision
71,Dr. Christine Palmer
72,Vision
73,Pepper Potts
74,Dr. Christine Palmer
75,Pepper Potts
76,Dr. Christine Palmer
77,Pepper Potts
78,Pepper Potts
79,Iron Man
80,Pepper Potts
81,Iron Man
82,Pepper Potts
83,Iron Man
84,Pepper Potts
85,Iron Man
86,Pepper Potts
87,Iron Man
88,Pepper Potts
89,Iron Man
90,Pepper Potts
91,Iron Man
92,Pepper Potts
93,Iron Man
94,Iron Man
95,Iron Monger
96,Iron Man
97,Iron Man
98,Iron Man
99,Yinsen
100,Iron Man
101,Iron Man
102,Iron Man
103,Iron Man
104,Iron Man
105,Iron Man
106,Iron Man
107,Iron Man
108,Iron Man
109,Iron Man
110,Iron Man
111,howaboutthethat
112,Iron Man
113,Iron Man
114,Iron Man
115,Iron Man
116,Iron Man
117,Iron Man
118,Iron Man
119,Iron Man
120,Nick Fury
121,Iron Man
122,Nick Fury
123,Iron Man
124,Nick Fury
